genres,cluster
deep christian rock,2
deep classic garage rock,18
deep comedy,5
deep contemporary country,46
deep dance pop,29
deep delta blues,20
deep disco,67
deep disco house,18
deep dnb,104
deep east coast hip hop,64
deep euro house,17
deep flow,83
deep free jazz,96
deep freestyle,102
deep full on,25
deep funk,0
deep g funk,125
deep gothic post-punk,56
deep groove house,93
deep house,4
deep idm,80
deep indian pop,82
deep indie singer-songwriter,90
deep latin alternative,133
deep latin christian,10
deep melodic metalcore,9
deep minimal techno,25
deep motown,133
deep new americana,46
deep new wave,0
deep norteno,62
deep northern soul,52
deep pop edm,49
deep progressive house,69
deep psychobilly,25
deep punk rock,132
deep r&b,105
deep ragga,4
deep regional mexican,19
deep smooth jazz,41
deep soft rock,26
deep soul house,41
deep soundtrack,120
deep southern soul,100
deep southern trap,35
deep space rock,6
deep talent show,46
deep tech house,63
deep techno,57
deep tropical house,11
deep underground hip hop,38
deep uplifting trance,145
delta blues,119
dembow,138
denpa-kei,51
denton tx indie,81
denver indie,81
depressive black metal,25
derby indie,41
desert blues,31
desi hip hop,67
desi pop,102
destroy techno,93
detroit hip hop,33
detroit house,56
detroit techno,16
detroit trap,64
detske pisnicky,52
detskie pesni,37
devon indie,34
dfw rap,38
dhrupad,84
digital hardcore,23
dinner jazz,80
dirty south rap,33
dirty texas rap,33
disco,102
disco house,43
disney,133
diva house,102
dixieland,53
diy emo,77
djent,32
dmv rap,11
dominican pop,19
dong-yo,138
doo-wop,26
doom metal,73
double drumming,39
downtempo,45
drama,146
dream pop,31
dream trance,45
dreamgaze,73
dreamo,59
drift,61
drill,38
drill and bass,45
drone,141
drone folk,27
drone metal,71
drum and bass,32
dub,4
dub metal,16
dub poetry,28
dub techno,98
dubstep,9
dubsteppe,25
duduk,141
duluth indie,46
dunedin indie,133
dunedin sound,111
dungeon synth,109
duranguense,19
dusseldorf electronic,56
dutch blues,143
dutch cabaret,147
dutch classical piano,120
dutch death metal,32
dutch dnb,104
dutch edm,51
dutch folk,42
dutch hip hop,51
dutch house,12
dutch indie,2
dutch jazz,121
dutch metal,3
dutch pop,85
dutch prog,85
dutch rap pop,43
dutch rock,26
dutch trance,23
e6fi,39
early american folk,82
early avant garde,146
early modern classical,7
early music,7
early music choir,148
early music ensemble,68
early reggae,100
early romantic era,7
early synthpop,18
early us punk,70
east coast hip hop,33
east coast reggae,102
eastern bloc groove,56
easy listening,131
easycore,59
eau claire indie,24
ebm,77
ecm-style jazz,112
ectofolk,24
ecuadorian pop,19
edm,9
edmonton indie,29
egyptian pop,43
egyptian traditional,96
el paso indie,90
electra,93
electric bass,116
electric blues,39
electro,4
electro house,51
electro jazz,45
electro latino,17
electro swing,4
electro-industrial,92
electro-pop francais,29
electroclash,59
electrofox,0
electronic djent,31
electronic rock,23
electronic trap,12
electronica,45
electronica argentina,11
electropop,93
electropowerpop,59
emo,59
emo mexicano,105
emo punk,3
emo rap,38
emocore,3
english baroque,58
english indie rock,143
english renaissance,58
enka,10
entehno,119
environmental,44
epic doom,122
epicore,63
erhu,74
escape room,38
esperanto,65
essex indie,56
estonian hip hop,133
estonian pop,59
ethereal wave,31
etherpop,23
ethio-jazz,56
ethiopian pop,141
ethnomusicology,99
ethnotronica,69
eugene indie,81
euphoric hardstyle,145
eurobeat,81
eurodance,23
europop,17
euroska,108
eurovision,135
exotica,131
experimental,31
experimental ambient,141
experimental big band,137
experimental dub,28
experimental folk,8
experimental guitar,101
experimental hip hop,51
experimental house,11
experimental indie,25
experimental jazz,52
experimental pop,49
experimental rock,31
experimental vocal,27
fado,133
family gospel,2
faroese pop,96
fast melodic punk,143
fidget house,23
filmi,82
filter house,12
filthstep,32
final fantasy,56
fingerstyle,112
finnish alternative rock,23
finnish classical,58
finnish contemporary classical,58
finnish death metal,109
finnish edm,41
finnish hard rock,81
finnish heavy metal,81
finnish metal,32
finnish power metal,115
finnish soul,83
flamenco,26
flamenco guitar,135
flick hop,142
flint hip hop,33
float house,45
florida death metal,3
florida rap,35
fluxwork,98
fo jing,10
focus,36
focus beats,62
focus trance,25
folclor afrocolombiano,125
folclor colombiano,83
folclore extremeno,100
folclore jujeno,10
folclore navarra,20
folclore salteno,133
folclore tucumano,127
folk,24
folk metal,92
folk punk,144
folk rock,46
folk rock italiano,82
folk-pop,89
folklore argentino,133
folklore boliviano,67
folklore chileno,20
folklore ecuatoriano,37
folklore peruano,19
folklore venezolano,26
folklore veracruzano,48
folkmusik,15
folktronica,126
footwork,38
forro,100
forro tradicional,100
fort worth indie,59
fourth world,141
francoton,93
freak folk,46
freakbeat,39
free folk,45
free improvisation,27
free jazz,13
freestyle,102
french baroque,99
french classical piano,120
french contemporary classical,2
french death metal,32
french dnb,104
french hip hop,138
french indie folk,31
french indie pop,46
french indietronica,45
french jazz,131
french metal,32
french movie tunes,10
french opera,58
french orchestra,68
french pop,24
french post-punk,28
french psychedelic,126
french reggae,4
french rock,46
french romanticism,58
french shoegaze,3
french soundtrack,131
french synthpop,17
french techno,23
frenchcore,149
full on,57
funana,67
funeral doom,32
funk,102
funk 150 bpm,97
funk carioca,43
funk das antigas,28
funk metal,9
funk mexicano,93
funk ostentacao,97
funk paulista,138
funk pop,28
funk rock,39
funky breaks,67
funky tech house,25
future bass,93
future funk,51
future garage,11
future house,138
future rock,32
futurepop,102
g funk,33
gabba,149
gabonese pop,103
gaian doom,109
gainesville indie,12
gaita zuliana,19
galante era,20
gamelan,65
gaming dubstep,30
gaming edm,23
gangster rap,33
garage house,102
garage pop,70
garage psych,77
garage punk,59
garage punk blues,9
garage rock,59
garage rock revival,59
gauze pop,23
gbvfi,77
geek folk,34
geek rock,26
georgian folk,127
german alternative rock,9
german baroque,58
german choir,124
german classical piano,120
german country,49
german dance,43
german hard rock,90
german heavy metal,77
german house,43
german indie,83
german jazz,98
german literature,40
german metal,91
german oi,118
german opera,58
german orchestra,7
german pop,46
german pop rock,12
german post-hardcore,8
german power metal,90
german punk,70
german renaissance,47
german rock,144
german romanticism,7
german show tunes,68
german soundtrack,128
german techno,45
german thrash metal,32
german trance,123
german underground rap,138
ghanaian hip hop,43
ghanaian traditional,107
ghazal,119
ghent indie,57
girl group,17
glam metal,77
glam punk,70
glam rock,39
glee club,93
glitch,45
glitch hop,92
glitch pop,56
glitchcore,29
go-go,125
goregrind,73
gospel,127
gospel antigas,20
gospel blues,119
gospel italiano,40
gospel r&b,18
gospel rap,136
gospel singers,26
gospel soul,82
gothabilly,77
gothenburg indie,12
gothenburg metal,92
gothic alternative,23
gothic americana,39
gothic black metal,91
gothic metal,90
gothic post-punk,6
gothic rock,77
gothic symphonic metal,115
gqom,51
grand rapids indie,59
grave wave,45
greek clarinet,84
greek contemporary classical,131
greek folk,99
greek guitar,131
greek house,69
greek jazz,13
greek pop,37
greek swing,37
gregorian chant,124
grime,29
grindcore,109
griot,6
groove metal,3
groove room,102
grunge,77
grunge pop,9
grupera,26
gruperas inmortales,26
guadalajara indie,43
guam indie,43
guaracha,123
guatemalan pop,49
guidance,75
guinean pop,63
guitarra argentina,99
guitarra clasica,80
guitarra portuguesa,37
gujarati garba,134
gujarati pop,34
guzheng,55
gymcore,144
gypsy,84
gypsy jazz,131
gypsy punk,46
haitian traditional,119
halifax indie,108
halloween,30
hamburg electronic,43
hammered dulcimer,112
hammond organ,56
hands up,51
hangpan,98
happy hardcore,149
hard alternative,59
hard bop,13
hard minimal techno,25
hard rock,77
hard rock brasileiro,18
hardcore,32
hardcore hip hop,33
hardcore punk,32
hardcore techno,77
hardstyle,145
harlem hip hop,35
harlem renaissance,84
harmonica blues,119
harmonica jazz,99
harp,27
harpsichord,15
haryanvi pop,65
hauntology,141
hawaiian,24
hawaiian hip hop,35
hawaiian indie,83
healing,1
heartland rock,39
hi-nrg,102
highlife,102
hindi hip hop,45
hindi indie,85
hindustani classical,13
hindustani instrumental,13
hindustani vocal,84
hip hop,33
hip hop cubano,30
hip house,102
hip pop,38
hiplife,64
histoire pour enfants,14
historic classical performance,7
historic orchestral performance,7
historic piano performance,65
historic string quartet,7
historical keyboard,27
historically informed performance,27
hoerspiel,40
hokkien pop,126
hollywood,2
hong kong hip hop,23
hong kong indie,82
hong kong rock,82
honky tonk,100
honky-tonk piano,99
hopebeat,93
horror punk,59
horror synth,98
horrorcore,88
house,51
houston rap,33
huapango,62
huayno,19
hula,96
humppa,106
hungarian choir,36
hungarian classical performance,61
hungarian classical piano,120
hungarian contemporary classical,110
hungarian edm,57
hungarian folk,22
hungarian pop,99
hungarian rock,99
hungarian techno,57
hurdy-gurdy,31
hyperpop,29
hyphy,33
icelandic classical,36
icelandic electronic,41
icelandic experimental,128
icelandic folk,2
icelandic indie,2
icelandic jazz,103
icelandic pop,126
icelandic rock,31
idaho indie,31
idol,49
idol rock,105
ilahiler,37
ilocano pop,131
impressionism,58
indian classical,13
indian edm,85
indian folk,138
indian fusion,141
indian indie,93
indian instrumental,53
indian jazz,80
indiana hip hop,38
indie anthem-folk,2
indie cafe pop,89
indie deutschrap,41
indie dream pop,56
indie electronica,98
indie electropop,51
indie folk,2
indie game soundtrack,123
indie garage rock,93
indie hip hop,35
indie jazz,46
indie pop,93
indie pop rap,38
indie poptimism,93
indie psych-pop,34
